Beta,CMn,Mn (Nm)
-15,12.20017285,0.238937782
-11.666667,9.664483479,0.189276847
-8.333333,6.998237182,0.137058982
-5,4.237159984,0.082983874
-1.666667,1.41881527,0.027787194
1.666667,-1.41881527,-0.027787194
5,-4.237159984,-0.082983874
8.333333,-6.998237182,-0.137058982
11.666667,-9.664483479,-0.189276847
15,-12.20017285,-0.238937782
