Alpha,CMm,Mm (Nm)
-10,4.10952085,0.080484089
-7.777778,3.222210726,0.06310631
-5.555556,2.315521851,0.045349001
-3.333333,1.394998505,0.027320748
-1.111111,0.465773058,0.009122066
1.111111,-0.465773057,-0.009122066
3.333333,-1.394998505,-0.027320748
5.555556,-2.315521851,-0.045349001
7.777778,-3.222210726,-0.06310631
10,-4.10952085,-0.080484089
